Year,PipeID,Action,PreCondition,PostCondition,Condition_Before,Priority,Cost,Length,Diameter,Material,NewMaterial,Breaks,Cause,Backlog,Annualized_Risk
99,P1439,CIP_Replacement,1.1262373613297683,6.0,1.1262373613297683,0.9018012816264367,234124.71012,325.1732085,6.0,DI,HDPE,0,,False,211133.963646634
99,P1219,CIP_Replacement,1.1152102669410693,6.0,1.1152102669410693,2.408190225759753,219209.603256,304.4577823,6.0,HDPE,HDPE,0,,False,527898.4239537725
99,P1485,CIP_Replacement,1.1200559283872749,6.0,1.1200559283872749,2.895799596049401,25178.369623199997,34.96995781,6.0,HDPE,HDPE,0,,False,72911.51258404506
99,P1231,CIP_Replacement,1.1061479473577152,6.0,1.1061479473577152,1.2651457241177566,576574.090848,800.7973484,6.0,HDPE,HDPE,0,,False,729450.2456734302
99,P1083,CIP_Replacement,1.1145569071109926,6.0,1.1145569071109926,1.6840787339434513,192851.724192,200.8872127,8.0,HDPE,HDPE,0,,False,324777.487516075
99,P1071,CIP_Replacement,1.1190800990054737,6.0,1.1190800990054737,2.2532848458204593,21234.0801672,29.49177801,6.0,HDPE,HDPE,0,,False,47846.43105568853
100,P1021,CIP_Replacement,1.1207808500022767,6.0,1.1207808500022767,2.1511192290150527,15505.771953599999,21.53579438,6.0,HDPE,HDPE,0,,False,33354.76421011126
100,P1303,CIP_Replacement,1.1260530771968682,6.0,1.1260530771968682,2.2759178165397955,22107.786084,30.70525845,6.0,HDPE,HDPE,0,,False,50315.504232826155
100,P1033,CIP_Replacement,1.1092583364952715,6.0,1.1092583364952715,2.4312564123534526,246660.047784,342.5833997,6.0,HDPE,HDPE,0,,False,599693.822846259
100,P1063,CIP_Replacement,1.1062543290854367,6.0,1.1062543290854367,2.6730102379916727,23084.819208,32.0622489,6.0,HDPE,HDPE,0,,False,61705.95808517082
100,P887,CIP_Replacement,1.117704584273736,6.0,1.117704584273736,3.0845139307107496,2356.62662304,3.273092532,6.0,HDPE,HDPE,0,,False,7269.047648250711
100,P987,CIP_Replacement,1.1100572307281775,6.0,1.1100572307281775,1.2609663467285803,11453.136112799999,15.90713349,6.0,HDPE,HDPE,0,,False,14442.019202742587
